人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,盈满之实,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,312005,平A_蔓激化(10%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(41%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,盈满之实,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,312668,平A_蔓激化(10%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(41%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,盈满之实,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,313312,平A_蔓激化(10%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(40%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,盈满之实,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,317757,平A_蔓激化(8%)平A_蔓激化_no_add_damage(3%)E_蔓激化(44%)E_蔓激化_no_add_damage(42%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,盈满之实,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,317987,平A_蔓激化(8%)平A_蔓激化_no_add_damage(3%)E_蔓激化(44%)E_蔓激化_no_add_damage(42%),0,0,0,6,0,15,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,昭心,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,301967,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,昭心,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,302025,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(41%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,昭心,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,302836,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,昭心,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,303677,平A_蔓激化(11%)平A_蔓激化_no_add_damage(8%)E_蔓激化(39%)E_蔓激化_no_add_damage(40%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,昭心,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,303781,平A_蔓激化(9%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(42%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,311744,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(41%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,312207,平A_蔓激化(8%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(43%),0,0,0,7,0,15,8
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,312316,平A_蔓激化(10%)平A_蔓激化_no_add_damage(8%)E_蔓激化(40%)E_蔓激化_no_add_damage(41%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,313438,平A_蔓激化(8%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(43%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,314605,平A_蔓激化(10%)平A_蔓激化_no_add_damage(9%)E_蔓激化(39%)E_蔓激化_no_add_damage(40%),0,0,0,4,0,11,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,祭礼残章,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,339815,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,祭礼残章,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,341151,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,祭礼残章,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,341202,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(41%),0,0,0,7,0,15,8
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,祭礼残章,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,342322,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(41%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,祭礼残章,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,345197,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,4,0,15,11
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,讨龙英杰谭,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,262588,平A_蔓激化(11%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,11,0,15,4
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,讨龙英杰谭,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,262592,平A_蔓激化(11%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,11,0,6,13
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,讨龙英杰谭,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,266531,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,讨龙英杰谭,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,266965,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,讨龙英杰谭,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,267088,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(41%),0,0,0,8,0,7,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,图莱杜拉的回忆,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,471588,平A_NONE(3%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,9,0,0,0,15,6
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,图莱杜拉的回忆,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,472759,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(50%)Q_超激化(32%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,图莱杜拉的回忆,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,473766,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(49%)Q_超激化(34%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,图莱杜拉的回忆,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,478870,平A_NONE(3%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,5,0,0,0,11,14
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,图莱杜拉的回忆,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,480790,平A_NONE(3%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,天空之卷,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,492130,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(50%)Q_超激化(34%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,天空之卷,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,496453,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,天空之卷,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,497529,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,天空之卷,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,498180,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,天空之卷,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,498290,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,四风原典,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,攻击力,487738,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(48%)Q_超激化(37%),0,5,0,0,0,10,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,四风原典,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,494270,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(49%)Q_超激化(34%),0,8,0,0,0,10,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,四风原典,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,495431,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,10,0,0,0,10,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,四风原典,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,499991,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(48%)Q_超激化(37%),0,10,0,0,0,10,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,四风原典,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,501796,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(47%)Q_超激化(38%),0,8,0,0,0,10,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,神乐之真意,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,573843,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(52%)Q_超激化(31%),0,7,0,0,0,11,14
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,神乐之真意,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,574589,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(52%)Q_超激化(32%),0,6,0,0,0,11,13
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,神乐之真意,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,576138,平A_NONE(1%)E_超激化(15%)E_超激化_no_add_damage(53%)Q_超激化(29%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,神乐之真意,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击率,579538,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(53%)Q_超激化(31%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,神乐之真意,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,585277,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(53%)Q_超激化(32%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,尘世之锁,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,474366,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,尘世之锁,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,474524,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,尘世之锁,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,476139,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,尘世之锁,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,484133,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(48%)Q_超激化(37%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,尘世之锁,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,485166,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(48%)Q_超激化(37%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,不灭月华,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,攻击力,386022,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,0,0,0,0,15,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,不灭月华,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,389394,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,6,0,0,0,15,9
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,不灭月华,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,389510,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,5,0,0,0,10,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,不灭月华,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,389668,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,不灭月华,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,389742,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,千夜浮梦,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,489922,平A_NONE(1%)E_超激化(15%)E_超激化_no_add_damage(49%)Q_超激化(33%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,千夜浮梦,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击率,494148,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(51%)Q_超激化(31%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,千夜浮梦,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击伤害,495389,平A_NONE(1%)E_超激化(15%)E_超激化_no_add_damage(51%)Q_超激化(31%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,千夜浮梦,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,498839,平A_NONE(2%)E_超激化(15%)E_超激化_no_add_damage(50%)Q_超激化(32%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,千夜浮梦,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,499521,平A_NONE(2%)E_超激化(15%)E_超激化_no_add_damage(50%)Q_超激化(32%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,证誓之明瞳,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,413449,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(50%)Q_超激化(34%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,证誓之明瞳,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,415112,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,证誓之明瞳,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,416048,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,证誓之明瞳,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,419849,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,证誓之明瞳,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,419986,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,暗巷的酒与诗,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,401684,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(49%)Q_超激化(34%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,暗巷的酒与诗,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,404094,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,6,0,0,0,11,15
