人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,暗巷的酒与诗,昔日宗室之仪,绝缘之旗印,元素精通,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,白辰之环,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,白辰之环,流浪大地的乐团,角斗士的终幕礼,元素精通,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,白辰之环,流浪大地的乐团,角斗士的终幕礼,元素充能效率,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,万国诸海图谱,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,万国诸海图谱,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,万国诸海图谱,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,匣里日月,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,匣里日月,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,匣里日月,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,流浪乐章,如雷的盛怒,绝缘之旗印,元素充能效率,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,流浪乐章,如雷的盛怒,绝缘之旗印,元素充能效率,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,流浪乐章,如雷的盛怒,绝缘之旗印,元素充能效率,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,试作金珀,昔日宗室之仪,绝缘之旗印,攻击力,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,试作金珀,昔日宗室之仪,绝缘之旗印,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,试作金珀,昔日宗室之仪,绝缘之旗印,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,西风秘典,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,西风秘典,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,西风秘典,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,流浪的晚星,昔日宗室之仪,绝缘之旗印,攻击力,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,流浪的晚星,昔日宗室之仪,绝缘之旗印,攻击力,元素精通,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,流浪的晚星,昔日宗室之仪,绝缘之旗印,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,盈满之实,角斗士的终幕礼,绝缘之旗印,元素精通,元素精通,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,盈满之实,角斗士的终幕礼,绝缘之旗印,元素精通,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,盈满之实,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,昭心,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,昭心,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,昭心,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,嘟嘟可故事集,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,嘟嘟可故事集,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,嘟嘟可故事集,流浪大地的乐团,角斗士的终幕礼,元素精通,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,祭礼残章,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,祭礼残章,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_钟离_昔日宗室之仪_千夜浮梦_深林的记忆,祭礼残章,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,天空之卷,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,天空之卷,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,天空之卷,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,四风原典,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,四风原典,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,四风原典,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,神乐之真意,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,神乐之真意,流浪大地的乐团,角斗士的终幕礼,元素精通,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,神乐之真意,流浪大地的乐团,角斗士的终幕礼,元素精通,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,尘世之锁,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,尘世之锁,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,尘世之锁,流浪大地的乐团,角斗士的终幕礼,元素精通,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,不灭月华,苍白之火,苍白之火,元素充能效率,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,不灭月华,苍白之火,苍白之火,元素充能效率,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,不灭月华,苍白之火,苍白之火,元素充能效率,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,千夜浮梦,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,千夜浮梦,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,千夜浮梦,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,证誓之明瞳,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,证誓之明瞳,如雷的盛怒,绝缘之旗印,攻击力,攻击力,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,证誓之明瞳,如雷的盛怒,绝缘之旗印,攻击力,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,暗巷的酒与诗,深林的记忆,深林的记忆,元素充能效率,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,暗巷的酒与诗,深林的记忆,深林的记忆,元素充能效率,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,暗巷的酒与诗,饰金之梦,饰金之梦,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,白辰之环,角斗士的终幕礼,绝缘之旗印,元素充能效率,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,白辰之环,角斗士的终幕礼,绝缘之旗印,元素充能效率,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,白辰之环,角斗士的终幕礼,绝缘之旗印,元素充能效率,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,万国诸海图谱,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,万国诸海图谱,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,万国诸海图谱,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,匣里日月,深林的记忆,深林的记忆,攻击力,攻击力,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,匣里日月,深林的记忆,深林的记忆,攻击力,元素精通,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,匣里日月,深林的记忆,深林的记忆,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,流浪乐章,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,流浪乐章,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,流浪乐章,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,如雷的盛怒,元素充能效率,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,如雷的盛怒,元素充能效率,伤害加成,暴击率,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,如雷的盛怒,元素充能效率,伤害加成,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,试作金珀,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击伤害,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,试作金珀,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,攻击力,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,试作金珀,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
八重神子,7*E_后台_超激化/14*E_后台_NONE/4*Q_前台_超激化/,纳西妲_草_test_雷电将军_千夜浮梦_深林的记忆,西风秘典,饰金之梦,饰金之梦,元素充能效率,伤害加成,元素精通,0,E_超激化(-2147483648%)E_NONE(-2147483648%)Q_超激化(-2147483648%),0,0,0,0,0,0,0
